,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,OBJECT_ID,S_INFO_WINDCODE,TRADE_DT,CRNCY_CODE,S_DQ_PRECLOSE,S_DQ_OPEN,S_DQ_HIGH,S_DQ_LOW,S_DQ_CLOSE,S_DQ_CHANGE,S_DQ_PCTCHANGE,S_DQ_VOLUME,S_DQ_AMOUNT,S_DQ_ADJPRECLOSE,S_DQ_ADJOPEN,S_DQ_ADJHIGH,S_DQ_ADJLOW,S_DQ_ADJCLOSE,S_DQ_ADJFACTOR,S_DQ_AVGPRICE,S_DQ_TRADESTATUS,OPDATE,OPMODE,ind_code,para_ma_s_16,ma_s_16,ma_s_15,ma_s_pre_16,para_p_ma_16,para_ma_up_16,para_ma_s_40,ma_s_40,ma_s_39,ma_s_pre_40,para_p_ma_40,para_ma_up_40,para_ma_s_100,ma_s_100,ma_s_99,ma_s_pre_100,para_p_ma_100,para_ma_up_100,abcd3d,indi_short,indi_mid,S_DQ_MV,S_VAL_MV,S_VAL_PE_TTM,S_VAL_PB_NEW,S_VAL_PCF_OCFTTM,UP_DOWN_LIMIT_STATUS,LOWEST_HIGHEST_STATUS,EST_OPER_REVENUE_FY1,NET_PROFIT_FY1,EST_PE_FY1,EST_PEG_FY1,EST_PB_FY1,EST_OPER_PROFIT_FY0,EST_OPER_REVENUE_FY0,EST_PB_FY0,EST_PE_FY0,EST_PEG_FY0,EST_ROE_FY0,EST_TOTAL_PROFIT_FY0,NET_PROFIT_FY0,NET_PROFIT_YOY,EST_OPER_REVENUE_YOY,EST_PE_YOY,EST_PEG_YOY,EST_PB_YOY,S_FA_ROE,S_QFA_CGRGR,S_QFA_YOYGR,S_QFA_YOYPROFIT,S_QFA_CGRPROFIT,S_FA_ROIC,S_FA_ROA,S_FA_OCFTOOR,S_FA_OCFTOOPERATEINCOME,S_QFA_OCFTOSALES,S_QFA_OCFTOOR,S_FA_ROE_q_pre,S_QFA_CGRGR_q_pre,S_QFA_YOYGR_q_pre,S_QFA_YOYPROFIT_q_pre,S_QFA_CGRPROFIT_q_pre,S_FA_ROIC_q_pre,S_FA_ROA_q_pre,S_FA_OCFTOOR_q_pre,S_FA_OCFTOOPERATEINCOME_q_pre,S_QFA_OCFTOSALES_q_pre,S_QFA_OCFTOOR_q_pre,S_FA_ROE_q_ave,S_FA_ROE_diff,S_QFA_CGRGR_diff,S_QFA_YOYGR_diff,S_QFA_YOYPROFIT_diff,S_QFA_CGRPROFIT_diff,S_FA_ROIC_q_ave,S_FA_ROIC_diff,S_FA_ROA_q_ave,S_FA_ROA_diff,S_FA_OCFTOOR_diff,S_FA_OCFTOOPERATEINCOME_diff,S_FA_ROE_q_ave_signal,S_FA_ROE_diff_signal,all_signal,S_QFA_CGRGR_diff_signal,S_QFA_CGRPROFIT_diff_signal,S_FA_ROIC_q_ave_signal,S_FA_ROIC_diff_signal,S_FA_ROA_q_ave_signal,S_FA_ROA_diff_signal,S_FA_OCFTOOR_diff_signal,S_FA_ROE_q_ave_mad,S_FA_ROE_diff_mad,S_QFA_CGRGR_diff_mad,S_QFA_CGRPROFIT_diff_mad,S_FA_ROIC_q_ave_mad,S_FA_ROA_q_ave_mad,S_FA_ROIC_diff_mad,S_FA_ROA_diff_mad,wind_code,S_DQ_MV_mad,zscore_S_DQ_MV,weight_S_DQ_MV,zscore_S_FA_ROE_q_ave,zscore_S_FA_ROE_diff,zscore_S_QFA_CGRGR_diff,zscore_S_QFA_CGRPROFIT_diff,zscore_S_FA_ROIC_q_ave,zscore_S_FA_ROA_q_ave,zscore_S_FA_ROIC_diff,zscore_S_FA_ROA_diff,zscore_all,adjclose_start,adjclose_end,period_pct_chg,,3.60,-0.553874393
79,1476,1476,1476,1476,1476,1476,1476,{8273D699-FF9A-11E9-AB61-FC4DD4F282BD},300365.SZ,20191105,CNY,13.52,13.52,13.59,13.25,13.39,-0.13,-0.9615,26203.69,35167.255,148.12,148.12,148.89,145.16,146.7,10.95575,13.4207,??,2019/11/5 15:25,0,62,16,153.8325,153.4026667,154.345625,0.005,5.00E-05,40,155.837,156.0433333,155.75475,-0.005,2.00E-05,100,158.5252,158.5351515,158.5274,0,1.00E-05,-5,-0.003324519,-0.054075733,459973.1367,811218.3795,27.8588,4.1796,,0,0,1474754444,361551111,22.4363,0.7115,3.5566,,1183922148,2.9615,19.6623,0.6235,,,271629411,33.1046,24.5652,,,,14.8984,114.8631,-5.8945,2.3707,327.7005,13.5704,11.1343,-0.0566,-0.2197,35.2785,99.3331,6.8944,-35.9508,-3.7045,4.1486,-52.5877,6.2439,5.027,-0.3443,-1.8243,-21.9784,-121.6242,3.7246,1.426466667,150.8139,-2.19,-1.7779,380.2882,3.3926,1.3113,2.783575,1.107908333,0.2877,1.6046,1,1,1,1,1,1,1,1,1,1,3.7246,1.426466667,150.8139,380.2882,3.3926,2.783575,1.3113,0.92561742,300365.SZ,459973.1367,-0.016882306,0.000818947,0.101254003,0.091546651,1.601388906,0.635876589,0.847885238,1.209518121,1.933661803,2.085934968,8.507066278,144.4,119.42,-0.17299169,300365.SZ,-4.85,
80,1495,1495,1495,1495,1495,1495,1495,{8273D6F1-FF9A-11E9-AB61-FC4DD4F282BD},300454.SZ,20191105,CNY,129.57,129,129.07,124.68,125.13,-4.44,-3.4267,17491.23,220636.825,129.79,129.22,129.29,124.89,125.34,1.001688,126.1414,??,2019/11/5 15:25,0,62,16,124.635,125.1313333,123.608125,0.005,5.00E-05,40,117.2325,117.4002564,116.8845,-0.005,2.00E-05,100,105.7195,105.9068687,105.322,0,1.00E-05,6,0.008307504,0.088136822,2616042.858,5044140.456,83.6233,13.433,50.2999,0,0,4261597000,665079500,75.841,3.9378,12.2495,,3224450529,14.6749,80.729,4.1916,,,603275680,10.2447,32.1651,,,,19.5633,45.8641,54.7951,53.6031,81.4618,16.5052,12.7494,0.2495,2.6425,46.0756,223.4176,8.696,34.4585,39.4204,30.8215,141.2369,6.2182,5.8878,0.1133,5.069,26.7748,184.7996,4.890825,1.992158333,11.4056,15.3747,22.7816,-59.7751,4.1263,2.053566667,3.18735,1.22475,0.1362,-2.4265,1,1,0,1,0,1,1,1,1,1,4.890825,1.992158333,11.4056,-59.7751,4.1263,3.18735,1.37240201,0.92561742,300454.SZ,1135240.529,1.840371208,0.002021209,0.268058426,0.191943209,-0.469290415,-0.747858636,1.379165799,1.585157457,2.074253681,2.085934968,6.367364489,123.21,191.84,0.557016476,300454.SZ,-2.11,
81,1510,1510,1510,1510,1510,1510,1510,{8273D787-FF9A-11E9-AB61-FC4DD4F282BD},300608.SZ,20191105,CNY,16.37,16.35,16.64,16.3,16.55,0.18,1.0996,14663.6,24181.244,39.33,39.29,39.98,39.17,39.77,2.402798,16.4907,??,2019/11/5 15:25,0,62,16,41.310625,41.27733333,41.616875,0.005,5.00E-05,40,43.0275,43.03769231,43.082,-0.005,2.00E-05,100,40.9014,40.93707071,40.8656,0,1.00E-05,-5,-0.007358794,-0.080820406,169711.3461,260913.5834,30.4267,3.7786,19.5782,0,0,928500000,105000000,24.9022,1.0957,3.1735,,787696203,2.4572,20.6875,0.9103,,,85315662,23.0724,17.8754,,,,12.1947,163.2536,2.3546,3.9581,755.6356,8.8426,6.2927,0.1002,1.1127,22.0455,103.2473,0.511,-23.6598,7.3462,-37.1688,-69.9518,1.2942,0.1466,-0.0099,,13.4159,234.8696,3.048675,2.878341667,186.9134,-4.9916,41.1269,825.5874,2.21065,1.77925,1.573175,1.524308333,0.1101,,1,1,1,1,1,1,1,1,1,1,3.048675,2.878341667,179.1743939,722.4902316,2.21065,1.573175,1.37240201,0.92561742,300608.SZ,169711.3461,-0.815217509,0.000302158,0.004576878,0.349219268,2.022637055,1.711896801,-0.007978276,0.083460658,2.074253681,2.085934968,8.324001033,39.21,40.61,0.035705177,300608.SZ,-0.93,
82,1683,1683,1683,1683,1683,1683,1683,{8273D602-FF9A-11E9-AB61-FC4DD4F282BD},300212.SZ,20191105,CNY,34.2,33.99,34.66,33.78,34.5,0.3,0.8772,100059.57,343405.009,242.37,240.88,245.63,239.4,244.5,7.086932,34.3201,??,2019/11/5 15:25,0,62,16,232.849375,234.402,231.29875,0.005,5.00E-05,40,222.79525,223.4182051,221.56025,-0.005,2.00E-05,100,196.003,196.3047475,195.1289,0,1.00E-05,6,0.006703992,0.092639991,1754757.792,1870442.84,47.2314,5.9604,112.2376,0,0,3560186250,452642500,41.3223,0.8628,5.304,,2956448052,5.1613,46.9643,0.9806,,,302448242,49.6595,20.4211,,,,12.1345,23.0313,25.3245,-6.7701,801.3729,7.2176,3.4797,0.0617,0.5485,15.6958,73.7087,6.6273,47.7648,63.7471,767.9386,-77.5335,4.2178,1.7941,0.0105,0.1802,0.0474,,3.033625,0.824525,-24.7335,-38.4226,-774.7087,878.9064,1.8044,0.398466667,0.869925,0.271891667,0.0512,0.3683,1,1,0,0,1,1,1,1,1,1,3.033625,0.824525,-24.7335,722.4902316,1.8044,0.869925,0.398466667,0.271891667,300212.SZ,1135240.529,1.840371208,0.002021209,0.002424286,-0.015283403,-1.006076869,1.711896801,-0.302148547,-0.570785798,-0.166710229,-0.130993967,-0.477677726,248.04,338.97,0.366594098,300212.SZ,2.71,
83,1710,1710,1710,1710,1710,1710,1710,{8273D751-FF9A-11E9-AB61-FC4DD4F282BD},300552.SZ,20191105,CNY,78.7,77.73,79.9,76.8,78.01,-0.69,-0.8767,27931.49,218729.742,79.47,78.49,80.68,77.55,78.77,1.009746,78.3094,??,2019/11/5 15:25,0,62,16,68.876875,69.35466667,67.831875,0.005,5.00E-05,40,57.4665,57.82282051,56.5125,-0.005,2.00E-05,100,42.91,43.08616162,42.3675,0,1.00E-05,4,0.015405737,0.376802137,368663.4181,857623.2176,56.6395,9.6018,41.6979,0,0,2820133333,448100000,19.1393,0.0255,7.2637,,692261468,11.0791,1276.7594,1.7021,,,6576352,6713.808,307.3798,,,,72.539,176.2667,657.1162,3227.4612,431.0979,69.202,40.8122,0.1405,0.4914,19.4157,51.5834,15.609,288.6061,347.5838,1080.9655,2811.3664,13.3821,7.0716,0.0348,0.3233,26.1961,137.0479,18.13475,12.93175,-112.3394,309.5324,2146.4957,-2380.2685,17.3005,12.8398,10.20305,7.84585,0.1057,0.1681,1,1,0,0,0,1,1,1,1,1,18.13475,12.93175,-112.3394,-535.2604316,5.593365915,4.19864259,1.37240201,0.92561742,300552.SZ,368663.4181,-0.268020296,0.000656377,2.162328633,2.133455542,-2.307317365,-2.242974912,2.441485007,2.525981621,2.074253681,2.085934968,8.873147176,80.96,75.27,-0.070281621,300552.SZ,-8.43,
84,1912,1912,1912,1912,1912,1912,1912,{829DE0A6-FF9A-11E9-830D-D43D7EA8BCB9},603019.SH,20191105,CNY,33.85,33.95,34.13,33.45,33.81,-0.04,-0.1182,150097.32,506923.342,95.76,96.04,96.55,94.63,95.64,2.828852,33.773,??,2019/11/5 15:25,0,62,16,96.1775,96.12466667,96.48875,0.005,5.00E-05,40,101.22775,101.1374359,101.43375,-0.005,2.00E-05,100,100.9629,100.8560606,101.0503,0,1.00E-05,-5,-0.003225765,-0.054607062,3043944.357,3043944.357,60.1151,7.9537,10.5132,0,0,11315500000,581009382,52.3942,1.4628,7.0135,,9056879481,5.947,50.4627,1.4088,,,430604628,34.9287,24.9382,,,,14.5814,26.2894,-23.7137,27.5294,623.569,9.914,4.265,0.3332,8.075,36.9164,371.9675,6.393,-8.0473,5.9339,58.4072,-70.358,4.7134,1.8465,0.3186,17.9216,40.5406,6486.7306,3.64535,1.51435,34.3367,-29.6476,-30.8778,693.927,2.4785,0.907366667,1.06625,0.45075,0.0146,-9.8466,1,1,1,1,1,1,1,1,1,1,3.64535,1.51435,34.3367,693.927,2.4785,1.06625,0.907366667,0.45075,603019.SH,1135240.529,1.840371208,0.002021209,0.089918925,0.107143812,-0.128686917,1.622082563,0.185974973,-0.388141027,1.004236633,0.475554287,2.96808325,94.65,136.69,0.444162705,603019.SH,14.00,
85,1947,1947,1947,1947,1947,1947,1947,{8273D33B-FF9A-11E9-AB61-FC4DD4F282BD},002439.SZ,20191105,CNY,33.38,33.6,34,33.3,33.47,0.09,0.2696,63903.37,214858.662,273.99,275.8,279.08,273.34,274.73,8.208261,33.6224,??,2019/11/5 15:25,0,62,16,273.0125,273.418,272.976875,0.005,5.00E-05,40,273.63275,273.9307692,273.21825,-0.005,2.00E-05,100,246.3793,246.7711111,245.6455,0,1.00E-05,6,0.000130506,0.002657759,2122886.93,3001230.089,54.7926,8.44,69.3459,0,0,3183983929,714086877,42.0372,1.7229,7.0281,,2521805799,8.3585,53.127,2.1774,,,568954319,25.5086,26.2581,,,,17.3067,114.9612,23.5201,31.2534,640.825,15.903,11.5607,0.1608,1.1037,40.1242,120.4807,2.6382,31.002,24.7714,-12.777,54.1252,1.6357,1.6493,-0.0681,,4.0442,73.8072,4.326675,3.447275,83.9592,-1.2513,44.0304,586.6998,3.97575,3.430516667,2.890175,2.340408333,0.2289,,1,1,1,1,1,1,1,1,1,1,4.326675,3.447275,83.9592,586.6998,3.97575,2.890175,1.37240201,0.92561742,002439.SZ,1135240.529,1.840371208,0.002021209,0.187368409,0.450191143,0.608373104,1.284917311,1.270150822,1.308690069,2.074253681,2.085934968,9.269879507,270.05,338.18,0.252286614,002439.SZ,-3.79,
86,1983,1983,1983,1983,1983,1983,1983,{8273D552-FF9A-11E9-AB61-FC4DD4F282BD},300033.SZ,20191105,CNY,99.03,99.56,105.75,99.17,103.73,4.7,4.746,184451.27,1895289.151,854.76,859.34,912.77,855.97,895.33,8.631364,102.7528,??,2019/11/5 15:25,0,62,16,857.029375,856.4613333,858.90125,0.005,5.00E-05,40,915.86075,917.1020513,914.61775,-0.005,2.00E-05,100,832.01,832.7339394,829.9687,0,1.00E-05,-6,-0.002179383,-0.044565454,2741608.318,5576524.8,72.071,15.6942,56.1786,0,0,1873103125,904966250,61.6376,1.6585,13.9104,,1386887015,16.6967,87.9068,2.3654,,,633934219,42.754,35.0581,,,,24.4934,29.1828,22.8259,39.2907,126.6932,21.7344,19.1674,0.6998,1.4054,86.1866,145.3587,13.299,9.1068,32.1976,52.0628,18.0399,11.3574,10.3971,0.6176,1.3733,67.4093,134.4775,6.12335,1.69035,20.076,-9.3717,-12.7721,108.6533,5.4336,1.6478,4.79185,1.32615,0.0822,0.0321,1,1,1,1,1,1,1,1,1,1,6.12335,1.69035,20.076,108.6533,5.4336,4.19864259,1.37240201,0.92561742,300033.SZ,1135240.529,1.840371208,0.002021209,0.444345697,0.138379546,-0.340505988,-0.218252304,2.325796681,2.525981621,2.074253681,2.085934968,9.0359339,862.96,1039.13,0.204146194,300033.SZ,-2.58,
87,2067,2067,2067,2067,2067,2067,2067,{8273D6EE-FF9A-11E9-AB61-FC4DD4F282BD},300451.SZ,20191105,CNY,18.46,18.43,18.44,17.93,18.38,-0.08,-0.4334,144283.95,262522.595,167.7,167.43,167.52,162.88,166.97,9.084423,18.1949,??,2019/11/5 15:25,0,62,16,164.324375,164.9233333,164.0125,0.005,5.00E-05,40,158.1825,158.2738462,157.919,-0.005,2.00E-05,100,145.3239,145.4974747,144.8661,0,1.00E-05,6,0.001901532,0.057860383,1003471.08,1339086.112,46.8348,5.3721,125.5244,0,0,1648783636,288983182,46.3322,1.4483,4.9217,,1290288361,3.8442,40.8444,1.2768,,,212681116,35.8763,27.7841,,,,12.791,63.412,9.5684,23.193,114.0601,12.069,9.5591,0.0542,0.3097,64.1626,272.7513,7.6889,11.9193,20.3521,14.6831,-8.2387,7.3437,6.0706,-0.2806,-1.9973,-15.5256,-91.8897,3.19775,0.634783333,51.4927,-10.7837,8.5099,122.2988,3.01725,0.56935,2.389775,0.366241667,0.3348,2.307,1,1,1,1,1,1,1,1,1,1,3.19775,0.634783333,51.4927,122.2988,3.01725,2.389775,0.56935,0.366241667,300451.SZ,1003471.08,1.47795289,0.001786604,0.025898981,-0.04895795,0.126137038,-0.175345388,0.57609001,0.843158712,0.226481563,0.188967797,1.762430763,167.52,213.14,0.272325692,300451.SZ,-0.40,
88,2115,2115,2115,2115,2115,2115,2115,{8273D389-FF9A-11E9-AB61-FC4DD4F282BD},002518.SZ,20191105,CNY,8.89,8.94,9.47,8.94,9.29,0.4,4.4994,159520.27,148073.784,48.22,48.49,51.37,48.49,50.39,5.424166,9.2824,??,2019/11/5 15:25,0,62,16,48.790625,48.94066667,48.604375,0.005,5.00E-05,40,48.1195,48.13641026,47.93775,-0.005,2.00E-05,100,47.0088,46.97414141,46.9931,0,1.00E-05,6,0.00383196,0.024636582,518534.0243,541091.771,22.7126,2.1366,6.4082,0,0,2750395000,320775000,16.8694,0.5643,2.0632,,2714619508,2.2369,23.225,0.7769,,,230089633,39.4131,1.3179,,,,12.7312,50.6204,5.9154,973.7275,-15.0616,12.3121,8.467,0.3769,3.0916,36.8986,520.9554,9.2929,6.1446,0.3759,55.7628,34.7918,8.3589,6.1564,0.3816,2.5095,47.8403,248.4786,3.1828,0.085166667,44.4758,5.5395,917.9647,-49.8534,3.078025,0.291725,2.11675,0.064616667,-0.0047,0.5821,1,1,0,1,0,1,1,1,1,0,3.1828,0.085166667,44.4758,-49.8534,3.078025,2.11675,0.291725,0.064616667,002518.SZ,518534.0243,0.144183393,0.00092321,0.023760692,-0.146501585,0.021912614,-0.716660838,0.620097882,0.589158515,-0.412316084,-0.833909436,-0.854458239,50.01,67.12,0.342131574,002518.SZ,3.34,
89,2268,2268,2268,2268,2268,2268,2268,{8273D71B-FF9A-11E9-AB61-FC4DD4F282BD},300496.SZ,20191105,CNY,41.44,41.5,41.96,40.89,41.44,0,0,84379.69,349860.043,163.57,163.81,165.62,161.4,163.57,3.947206,41.4626,??,2019/11/5 15:25,0,62,16,159.0475,159.4193333,158.22125,0.005,5.00E-05,40,155.6035,155.8941026,155.07475,-0.005,2.00E-05,100,137.482,137.6778788,136.9954,0,1.00E-05,6,0.005222118,0.051197435,1171461.96,1669433.801,77.0865,9.8007,97.6175,0,0,1902180000,238778125,69.9173,1.7245,9.6128,,1464583745,11.1858,100.0724,2.4683,,,164304281,45.3268,29.8785,,,,13.939,2.5292,-2.2231,23.9857,15.8676,11.1251,8.7258,0.0778,0.8483,28.4936,414.0242,9.7125,34.7018,67.8417,56.5008,64.9397,7.3912,5.8558,-0.012,-0.1179,2.4704,21.4946,3.48475,0.24725,-32.1726,-70.0648,-32.5151,-49.0721,2.781275,0.317541667,2.18145,0.229516667,0.0898,0.9662,1,1,0,0,0,1,1,1,1,1,3.48475,0.24725,-32.1726,-49.0721,2.781275,2.18145,0.317541667,0.229516667,300496.SZ,1135240.529,1.840371208,0.002021209,0.066948409,-0.117735722,-1.116572374,-0.714204118,0.405217813,0.649350119,-0.352913559,-0.274696984,-1.454606416,167.68,245.31,0.462965172,300496.SZ,0.12,
90,2272,2272,2272,2272,2272,2272,2272,{829DE0EF-FF9A-11E9-830D-D43D7EA8BCB9},603138.SH,20191105,CNY,15.79,15.84,15.92,15.52,15.76,-0.03,-0.19,20899.04,32853.542,40.7,40.83,41.03,40,40.62,2.577501,15.7201,??,2019/11/5 15:25,0,62,16,42.965625,42.92933333,43.238125,0.005,5.00E-05,40,44.73275,44.76358974,44.772,-0.005,2.00E-05,100,42.5024,42.54636364,42.464,0,1.00E-05,-5,-0.006302308,-0.091046269,105806.1469,331921.1078,72.6679,7.2986,335.8904,0,0,,,,,,,536807378,5.4456,43.7778,,,,54152643,,,,,,12.7064,8.2573,11.5318,109.079,88.6948,10.2625,8.4396,0.0565,0.4917,43.4521,252.3786,7.462,26.4408,23.3965,-27.6889,7.7659,5.9664,4.8337,-0.1092,-1.2149,4.4269,48.3467,3.1766,0.689266667,-18.1835,-11.8647,136.7679,80.9289,2.565625,0.576825,2.1099,0.498666667,0.1657,1.7066,1,1,0,0,1,1,1,1,1,1,3.1766,0.689266667,-18.1835,80.9289,2.565625,2.1099,0.576825,0.498666667,603138.SH,105806.1469,-0.990982187,0.00018838,0.02287391,-0.039288479,-0.908787471,-0.305428919,0.249063182,0.582785833,0.243681068,0.638050325,0.482949449,40.67,51.06,0.255470863,603138.SH,5.78,
91,2319,2319,2319,2319,2319,2319,2319,{829DDE17-FF9A-11E9-830D-D43D7EA8BCB9},600446.SH,20191105,CNY,20.58,20.6,21.2,20.48,20.95,0.37,1.7979,241768.66,506044.623,337.71,338.04,347.88,336.07,343.78,16.409536,20.9309,??,2019/11/5 15:25,0,62,16,345.083125,344.218,346.898125,0.005,5.00E-05,40,365.73975,365.9535897,366.11725,-0.005,2.00E-05,100,336.3612,337.0437374,335.6211,0,1.00E-05,-5,-0.005232084,-0.068340261,1787475.964,1802622.814,,10.2401,181.0603,0,0,,,,,,,4890612544,10.991,,,,,-116361504,,,,,,13.4886,90.8919,26.4708,180.9675,792.4366,10.3427,5.9152,0.0102,0.5062,14.9164,182.5933,5.4468,-9.4802,-19.1378,-208.0897,-113.6299,3.1588,1.9454,-0.0645,,18.2367,,3.37215,1.55655,100.3721,45.6086,389.0572,906.0665,2.585675,1.532741667,1.4788,0.830333333,0.0747,,1,1,1,1,1,1,1,1,1,1,3.37215,1.55655,100.3721,722.4902316,2.585675,1.4788,1.37240201,0.830333333,600446.SH,1135240.529,1.840371208,0.002021209,0.050843302,0.114633289,0.85215954,1.711896801,0.263581616,-0.004338146,2.074253681,1.762805509,6.825835593,340.5,280.27,-0.176886931,600446.SH,-4.24,
92,2594,2594,2594,2594,2594,2594,2594,{8273D76A-FF9A-11E9-AB61-FC4DD4F282BD},300579.SZ,20191105,CNY,41.28,41.51,42.88,40.33,42.65,1.37,3.3188,143581.08,598832.126,94.41,94.94,98.07,92.24,97.55,2.287141,41.7069,??,2019/11/5 15:25,0,62,16,86.3,86.602,85.88125,0.005,5.00E-05,40,86.08275,86.42615385,85.468,-0.005,2.00E-05,100,72.2034,72.37828283,71.727,0,1.00E-05,5,0.004875919,0.114973674,281798.5045,767700,85.6855,12.3285,,0,0,828766000,102394000,74.9692,2.7695,10.9781,,667720173,8.3585,59.195,2.1868,,,86455401,18.4356,24.1188,,,,15.2525,165.1608,14.2279,18.8852,262.1113,14.9286,8.0676,0.0942,0.9036,57.8841,425.4662,6.8508,3.6337,24.0734,3.7224,-23.0485,6.6203,3.7227,-0.3741,-5.0873,-1.1702,-15.1381,3.813125,1.529525,161.5271,-9.8455,15.1628,285.1598,3.73215,1.525383333,2.0169,0.776,0.4683,5.9909,1,1,1,1,1,1,1,1,1,1,3.813125,1.529525,161.5271,285.1598,3.73215,2.0169,1.37240201,0.776,300579.SZ,281798.5045,-0.506933307,0.000501721,0.113915678,0.109837007,1.760515742,0.336754808,1.093757276,0.496266217,2.074253681,1.578549132,7.56384954,92.93,99.77,0.073603788,300579.SZ,-4.35,
93,2731,2731,2731,2731,2731,2731,2731,{829DDF71-FF9A-11E9-830D-D43D7EA8BCB9},600845.SH,20191105,CNY,32.46,32.08,32.74,31.88,32.53,0.07,0.2157,74316.94,240199.534,184.62,182.46,186.22,181.33,185.02,5.687765,32.321,??,2019/11/5 15:25,0,62,16,193.25125,192.3093333,194.91875,0.005,5.00E-05,40,200.46075,200.3433333,200.85475,-0.005,2.00E-05,100,180.0957,180.4610101,179.6255,0,1.00E-05,-5,-0.008554847,-0.078024002,2710005.268,3710047.32,48.9279,5.4626,30.4239,0,0,6669165000,867930714,42.7464,1.493,5.0513,,5471102912,4.3148,40.6117,1.4184,,,669124868,29.7113,21.898,,,,12.8571,36.8005,30.5382,809.6832,27.7164,12.5813,9.3833,0.1295,0.9659,0.4927,4.3113,9.0646,25.7512,13.5685,5.6851,3.2057,8.8236,6.3179,0.1937,1.3428,22.3985,188.4496,3.214275,0.192741667,11.0493,16.9697,803.9981,24.5107,3.145325,0.204125,2.345825,0.239858333,-0.0642,-0.3769,1,1,0,1,1,1,1,1,1,0,3.214275,0.192741667,11.0493,24.5107,3.145325,2.345825,0.204125,0.239858333,600845.SH,1135240.529,1.840371208,0.002021209,0.028262541,-0.12740963,-0.474582661,-0.482830331,0.668830582,0.802271216,-0.613878169,-0.2396261,-0.438962552,182.58,288.37,0.579417242,600845.SH,9.02,
94,3026,3026,3026,3026,3026,3026,3026,{8273D2F9-FF9A-11E9-AB61-FC4DD4F282BD},002373.SZ,20191105,CNY,17.77,17.85,18.19,17.8,18.02,0.25,1.4069,179583.05,323603.362,72.49,72.81,74.2,72.61,73.51,4.07908,18.0197,??,2019/11/5 15:25,0,62,16,73.5825,73.63133333,73.64875,0.005,5.00E-05,40,73.65925,73.76358974,73.5705,-0.005,2.00E-05,100,70.171,70.1530303,70.1318,0,1.00E-05,-6,-0.00089954,-0.008949996,1707955.975,2678899.647,31.028,3.1378,147.3659,0,0,9093812500,964326250,27.7829,1.1138,3.0163,,7251295291,3.3711,33.3704,1.3377,,,762614387,26.45,25.4095,,,,11.9563,43.7135,10.3539,42.8394,96.3237,11.2616,7.1948,0.1075,1.5378,42.6019,713.3007,7.1745,8.5447,29.1358,-2.1073,-5.9635,6.7459,4.4655,-0.062,-0.8239,-11.9094,-124.741,2.989075,0.597575,35.1688,-18.7819,44.9467,102.2872,2.8154,0.566766667,1.7987,0.3102,0.1695,2.3617,1,1,1,1,1,1,1,1,1,1,2.989075,0.597575,35.1688,102.2872,2.8154,1.7987,0.566766667,0.3102,002373.SZ,1135240.529,1.840371208,0.002021209,-0.003947672,-0.055561527,-0.11632745,-0.238269872,0.429928116,0.293270729,0.220537476,-0.001081917,0.528547883,72.12,95,0.317249029,002373.SZ,-2.62,
95,3274,3274,3274,3274,3274,3274,3274,{829DE0B8-FF9A-11E9-830D-D43D7EA8BCB9},603039.SH,20191105,CNY,63.28,62.85,63.66,62.5,62.67,-0.61,-0.964,8016.53,50363.819,139.3,138.35,140.13,137.58,137.95,2.201275,62.825,??,2019/11/5 15:25,0,62,16,140.40875,140.4626667,140.73625,0.005,5.00E-05,40,144.78325,144.7358974,144.9755,-0.005,2.00E-05,100,146.9272,147.0082828,146.9076,0,1.00E-05,-6,-0.002327048,-0.042534271,380626.7464,950329.735,74.9086,11.9279,49.9152,0,0,1338309375,149508125,63.6567,2.2079,10.5397,,1003600759,8.873,54.0259,1.8738,,,114487090,30.5895,33.3508,,,,17.201,78.9605,31.4674,38.4755,214.8623,13.5311,7.885,0.1851,2.6624,31.3008,291.0718,9.4075,-6.5224,26.3687,-4.2899,-25.0068,6.7399,4.1919,0.1035,2.2859,18.1346,445.0004,4.30025,1.164416667,85.4829,5.0987,42.7654,239.8691,3.382775,1.136141667,1.97125,0.57395,0.0816,0.3765,1,1,1,1,1,1,1,1,1,1,4.30025,1.164416667,85.4829,239.8691,3.382775,1.97125,1.136141667,0.57395,603039.SH,380626.7464,-0.235116392,0.000677677,0.183588858,0.045039128,0.631005143,0.194342712,0.840770843,0.453797179,1.530633505,0.893352796,4.772530164,138.66,179.4,0.293812203,603039.SH,0.41,
