20111210,,,,,,,,,,,,,,,,,,
20111211,,,,,,,,,,,,,,,,,,
20111212,,,,,,,,,,,,,,,,,,
20111213,,,,,,,,,,,,,,,,,,
20111214,,,,,,,,,,,,,,,,,,
20111215,,,,,,,,,,,,,,,,,,
20111216,,,,,,,,,,,,,,,,,,
20111217,,,,,,,,,,,,,,,,,,
20111218,,,,,,,,,,,,,,,,,,
20111219,,,,,,,,,,,,,,,,,,
20111220,,,,,,,,,,,,,,,,,,
20111221,,,,,,,,,,,,,,,,,,
20111222,,,,,,,,,,,,,,,,,,
20111223,,,,,,,,,,,,,,,,,,
20111224,,,,,,,,,,,,,,,,,,
20111225,,,,,,,,,,,,,,,,,,
20111226,,,,,,,,,,,,,,,,,,
20111227,,,,,,,,,,,,,,,,,,
20111228,,,,,,,,,,,,,,,,,,
20111229,,,,,,,,,,,,,,,,,,
20111230,,,,,,,,,,,,,,,,,,
20111231,,,,,,,,,,,,,,,,,,
20120101,,,,,,,,,,,,,,,,,,
20120102,,,,,,,,,,,,,,,,,,
20120103,,,,,,,,,,,,,,,,,,
20120104,,,,,,,,,,,,,,,,,,
20120105,,,,,,,,,,,,,,,,,,
20120106,,,,,,,,,,,,,,,,,,
20120107,,,,,,,,,,,,,,,,,,
20120108,,,,,,,,,,,,,,,,,,
20120109,,,,,,,,,,,,,,,,,,
20120110,,,,,,,,,,,,,,,,,,
20120111,,,,,,,,,,,,,,,,,,
20120112,,,,,,,,,,,,,,,,,,
20120113,,,,,,,,,,,,,,,,,,
20120114,,,,,,,,,,,,,,,,,,
20120115,,,,,,,,,,,,,,,,,,
20120116,,,,,,,,,,,,,,,,,,
20120117,,,,,,,,,,,,,,,,,,
20120118,,,,,,,,,,,,,,,,,,
20120119,,,,,,,,,,,,,,,,,,
20120120,,,,,,,,,,,,,,,,,,
20120121,,,,,,,,,,,,,,,,,,
20120122,,,,,,,,,,,,,,,,,,
20120123,,,,,,,,,,,,,,,,,,
20120124,,,,,,,,,,,,,,,,,,
20120125,,,,,,,,,,,,,,,,,,
20120126,,,,,,,,,,,,,,,,,,
20120127,,,,,,,,,,,,,,,,,,
20120128,,,,,,,,,,,,,,,,,,
20120129,,,,,,,,,,,,,,,,,,
20120130,,,,,,,,,,,,,,,,,,
20120131,,,,,,,,,,,,,,,,,,
20120201,,,,,,,,,,,,,,,,,,
20120202,,,,,,,,,,,,,,,,,,
20120203,,,,,,,,,,,,,,,,,,
20120204,,,,,,,,,,,,,,,,,,
20120205,,,,,,,,,,,,,,,,,,
20120206,,,,,,,,,,,,,,,,,,
20120207,,,,,,,,,,,,,,,,,,
20120208,,,,,,,,,,,,,,,,,,
20120209,,,,,,,,,,,,,,,,,,
20120210,,,,,,,,,,,,,,,,,,
20120211,,,,,,,,,,,,,,,,,,
20120212,,,,,,,,,,,,,,,,,,
20120213,,,,,,,,,,,,,,,,,,
20120214,,,,,,,,,,,,,,,,,,
20120215,,,,,,,,,,,,,,,,,,
20120216,,,,,,,,,,,,,,,,,,
20120217,,,,,,,,,,,,,,,,,,
20120218,,,,,,,,,,,,,,,,,,
20120219,,,,,,,,,,,,,,,,,,
20120220,,,,,,,,,,,,,,,,,,
20120221,,,,,,,,,,,,,,,,,,
20120222,,,,,,,,,,,,,,,,,,
20120223,,,,,,,,,,,,,,,,,,
20120224,,,,,,,,,,,,,,,,,,
20120225,,,,,,,,,,,,,,,,,,
20120226,,,,,,,,,,,,,,,,,,
20120227,,,,,,,,,,,,,,,,,,
20120228,,,,,,,,,,,,,,,,,,
20120229,,,,,,,,,,,,,,,,,,
20120301,,,,,,,,,,,,,,,,,,
20120302,,,,,,,,,,,,,,,,,,
20120303,,,,,,,,,,,,,,,,,,
20120304,,,,,,,,,,,,,,,,,,
20120305,,,,,,,,,,,,,,,,,,
20120306,,,,,,,,,,,,,,,,,,
20120307,,,,,,,,,,,,,,,,,,
20120308,,,,,,,,,,,,,,,,,,
20120309,,,,,,,,,,,,,,,,,,
20120310,,,,,,,,,,,,,,,,,,
20120311,,,,,,,,,,,,,,,,,,
20120312,,,,,,,,,,,,,,,,,,
20120313,,,,,,,,,,,,,,,,,,
20120314,,,,,,,,,,,,,,,,,,
20120315,,,,,,,,,,,,,,,,,,
20120316,,,,,,,,,,,,,,,,,,
20120317,,,,,,,,,,,,,,,,,,
20120318,,,,,,,,,,,,,,,,,,
20120319,,,,,,,,,,,,,,,,,,
20120320,,,,,,,,,,,,,,,,,,
20120321,,,,,,,,,,,,,,,,,,
20120322,,,,,,,,,,,,,,,,,,
20120323,,,,,,,,,,,,,,,,,,
20120324,,,,,,,,,,,,,,,,,,
20120325,,,,,,,,,,,,,,,,,,
20120326,,,,,,,,,,,,,,,,,,
20120327,,,,,,,,,,,,,,,,,,
20120328,,,,,,,,,,,,,,,,,,
20120329,,,,,,,,,,,,,,,,,,
20120330,,,,,,,,,,,,,,,,,,
20120331,,,,,,,,,,,,,,,,,,
20120401,,,,,,,,,,,,,,,,,,
20120402,,,,,,,,,,,,,,,,,,
20120403,,,,,,,,,,,,,,,,,,
20120404,,,,,,,,,,,,,,,,,,
20120405,,,,,,,,,,,,,,,,,,
20120406,,,,,,,,,,,,,,,,,,
20120407,,,,,,,,,,,,,,,,,,
20120408,,,,,,,,,,,,,,,,,,
20120409,,,,,,,,,,,,,,,,,,
20120410,,,,,,,,,,,,,,,,,,
20120411,,,,,,,,,,,,,,,,,,
20120412,,,,,,,,,,,,,,,,,,
20120413,,,,,,,,,,,,,,,,,,
20120414,,,,,,,,,,,,,,,,,,
20120415,,,,,,,,,,,,,,,,,,
20120416,,,,,,,,,,,,,,,,,,
20120417,,,,,,,,,,,,,,,,,,
20120418,,,,,,,,,,,,,,,,,,
20120419,,,,,,,,,,,,,,,,,,
20120420,,,,,,,,,,,,,,,,,,
20120421,,,,,,,,,,,,,,,,,,
20120422,,,,,,,,,,,,,,,,,,
20120423,,,,,,,,,,,,,,,,,,
20120424,,,,,,,,,,,,,,,,,,
20120425,,,,,,,,,,,,,,,,,,
20120426,,,,,,,,,,,,,,,,,,
20120427,,,,,,,,,,,,,,,,,,
20120428,,,,,,,,,,,,,,,,,,
20120429,,,,,,,,,,,,,,,,,,
20120430,,,,,,,,,,,,,,,,,,
20120501,,,,,,,,,,,,,,,,,,
20120502,,,,,,,,,,,,,,,,,,
20120503,,,,,,,,,,,,,,,,,,
20120504,,,,,,,,,,,,,,,,,,
20120505,,,,,,,,,,,,,,,,,,
20120506,,,,,,,,,,,,,,,,,,
20120507,,,,,,,,,,,,,,,,,,
20120508,,,,,,,,,,,,,,,,,,
20120509,,,,,,,,,,,,,,,,,,
20120510,,,,,,,,,,,,,,,,,,
20120511,,,,,,,,,,,,,,,,,,
20120512,,,,,,,,,,,,,,,,,,
20120513,,,,,,,,,,,,,,,,,,
20120514,,,,,,,,,,,,,,,,,,
20120515,,,,,,,,,,,,,,,,,,
20120516,,,,,,,,,,,,,,,,,,
20120517,,,,,,,,,,,,,,,,,,
20120518,,,,,,,,,,,,,,,,,,
20120519,,,,,,,,,,,,,,,,,,
20120520,,,,,,,,,,,,,,,,,,
20120521,,,,,,,,,,,,,,,,,,
20120522,,,,,,,,,,,,,,,,,,
20120523,,,,,,,,,,,,,,,,,,
20120524,,,,,,,,,,,,,,,,,,
20120525,,,,,,,,,,,,,,,,,,
20120526,,,,,,,,,,,,,,,,,,
20120527,,,,,,,,,,,,,,,,,,
20120528,,,,,,,,,,,,,,,,,,
20120529,,,,,,,,,,,,,,,,,,
20120530,,,,,,,,,,,,,,,,,,
20120531,,,,,,,,,,,,,,,,,,
20120601,,,,,,,,,,,,,,,,,,
20120602,,,,,,,,,,,,,,,,,,
20120603,,,,,,,,,,,,,,,,,,
20120604,,,,,,,,,,,,,,,,,,
20120605,,,,,,,,,,,,,,,,,,
20120606,,,,,,,,,,,,,,,,,,
20120607,,,,,,,,,,,,,,,,,,
20120608,,,,,,,,,,,,,,,,,,
20120609,,,,,,,,,,,,,,,,,,
20120610,,,,,,,,,,,,,,,,,,
20120611,,,,,,,,,,,,,,,,,,
20120612,,,,,,,,,,,,,,,,,,
20120613,,,,,,,,,,,,,,,,,,
20120614,,,,,,,,,,,,,,,,,,
20120615,,,,,,,,,,,,,,,,,,
20120616,,,,,,,,,,,,,,,,,,
20120617,,,,,,,,,,,,,,,,,,
20120618,,,,,,,,,,,,,,,,,,
20120619,,,,,,,,,,,,,,,,,,
20120620,,,,,,,,,,,,,,,,,,
20120621,,,,,,,,,,,,,,,,,,
20120622,,,,,,,,,,,,,,,,,,
20120623,,,,,,,,,,,,,,,,,,
20120624,,,,,,,,,,,,,,,,,,
20120625,,,,,,,,,,,,,,,,,,
20120626,,,,,,,,,,,,,,,,,,
20120627,,,,,,,,,,,,,,,,,,
20120628,,,,,,,,,,,,,,,,,,
20120629,,,,,,,,,,,,,,,,,,
20120630,,,,,,,,,,,,,,,,,,
20120701,,,,,,,,,,,,,,,,,,
20120702,,,,,,,,,,,,,,,,,,
20120703,,,,,,,,,,,,,,,,,,
20120704,,,,,,,,,,,,,,,,,,
20120705,,,,,,,,,,,,,,,,,,
20120706,,,,,,,,,,,,,,,,,,
20120707,,,,,,,,,,,,,,,,,,
20120708,,,,,,,,,,,,,,,,,,
20120709,,,,,,,,,,,,,,,,,,
20120710,,,,,,,,,,,,,,,,,,
20120711,,,,,,,,,,,,,,,,,,
20120712,,,,,,,,,,,,,,,,,,
20120713,,,,,,,,,,,,,,,,,,
20120714,,,,,,,,,,,,,,,,,,
20120715,,,,,,,,,,,,,,,,,,
20120716,,,,,,,,,,,,,,,,,,
20120717,,,,,,,,,,,,,,,,,,
20120718,,,,,,,,,,,,,,,,,,
20120719,,,,,,,,,,,,,,,,,,
20120720,,,,,,,,,,,,,,,,,,
20120721,,,,,,,,,,,,,,,,,,
20120722,,,,,,,,,,,,,,,,,,
20120723,,,,,,,,,,,,,,,,,,
20120724,,,,,,,,,,,,,,,,,,
20120725,,,,,,,,,,,,,,,,,,
20120726,,,,,,,,,,,,,,,,,,
20120727,,,,,,,,,,,,,,,,,,
20120728,,,,,,,,,,,,,,,,,,
20120729,,,,,,,,,,,,,,,,,,
20120730,,,,,,,,,,,,,,,,,,
20120731,,,,,,,,,,,,,,,,,,
20120801,,,,,,,,,,,,,,,,,,
20120802,,,,,,,,,,,,,,,,,,
20120803,,,,,,,,,,,,,,,,,,
20120804,,,,,,,,,,,,,,,,,,
20120805,,,,,,,,,,,,,,,,,,
20120806,,,,,,,,,,,,,,,,,,
20120807,,,,,,,,,,,,,,,,,,
20120808,,,,,,,,,,,,,,,,,,
20120809,,,,,,,,,,,,,,,,,,
20120810,,,,,,,,,,,,,,,,,,
20120811,,,,,,,,,,,,,,,,,,
20120812,,,,,,,,,,,,,,,,,,
20120813,,,,,,,,,,,,,,,,,,
20120814,,,,,,,,,,,,,,,,,,
20120815,,,,,,,,,,,,,,,,,,
20120816,,,,,,,,,,,,,,,,,,
20120817,,,,,,,,,,,,,,,,,,
20120818,,,,,,,,,,,,,,,,,,
20120819,,,,,,,,,,,,,,,,,,
20120820,,,,,,,,,,,,,,,,,,
20120821,,,,,,,,,,,,,,,,,,
20120822,,,,,,,,,,,,,,,,,,
20120823,,,,,,,,,,,,,,,,,,
20120824,,,,,,,,,,,,,,,,,,
20120825,,,,,,,,,,,,,,,,,,
20120826,,,,,,,,,,,,,,,,,,
20120827,,,,,,,,,,,,,,,,,,
20120828,,,,,,,,,,,,,,,,,,
20120829,,,,,,,,,,,,,,,,,,
20120830,,,,,,,,,,,,,,,,,,
20120831,,,,,,,,,,,,,,,,,,
20120901,,,,,,,,,,,,,,,,,,
20120902,,,,,,,,,,,,,,,,,,
20120903,,,,,,,,,,,,,,,,,,
20120904,,,,,,,,,,,,,,,,,,
20120905,,,,,,,,,,,,,,,,,,
20120906,,,,,,,,,,,,,,,,,,
20120907,,,,,,,,,,,,,,,,,,
20120908,,,,,,,,,,,,,,,,,,
20120909,,,,,,,,,,,,,,,,,,
20120910,,,,,,,,,,,,,,,,,,
20120911,,,,,,,,,,,,,,,,,,
20120912,,,,,,,,,,,,,,,,,,
20120913,,,,,,,,,,,,,,,,,,
20120914,,,,,,,,,,,,,,,,,,
20120915,,,,,,,,,,,,,,,,,,
20120916,,,,,,,,,,,,,,,,,,
20120917,,,,,,,,,,,,,,,,,,
20120918,,,,,,,,,,,,,,,,,,
20120919,,,,,,,,,,,,,,,,,,
20120920,,,,,,,,,,,,,,,,,,
20120921,,,,,,,,,,,,,,,,,,
20120922,,,,,,,,,,,,,,,,,,
20120923,,,,,,,,,,,,,,,,,,
20120924,,,,,,,,,,,,,,,,,,
20120925,,,,,,,,,,,,,,,,,,
20120926,,,,,,,,,,,,,,,,,,
20120927,,,,,,,,,,,,,,,,,,
20120928,,,,,,,,,,,,,,,,,,
20120929,,,,,,,,,,,,,,,,,,
20120930,,,,,,,,,,,,,,,,,,
20121001,,,,,,,,,,,,,,,,,,
20121002,,,,,,,,,,,,,,,,,,
20121003,,,,,,,,,,,,,,,,,,
20121004,,,,,,,,,,,,,,,,,,
20121005,,,,,,,,,,,,,,,,,,
20121006,,,,,,,,,,,,,,,,,,
20121007,,,,,,,,,,,,,,,,,,
20121008,,,,,,,,,,,,,,,,,,
20121009,,,,,,,,,,,,,,,,,,
20121010,,,,,,,,,,,,,,,,,,
20121011,,,,,,,,,,,,,,,,,,
20121012,,,,,,,,,,,,,,,,,,
20121013,,,,,,,,,,,,,,,,,,
20121014,,,,,,,,,,,,,,,,,,
20121015,,,,,,,,,,,,,,,,,,
20121016,,,,,,,,,,,,,,,,,,
20121017,,,,,,,,,,,,,,,,,,
20121018,,,,,,,,,,,,,,,,,,
20121019,,,,,,,,,,,,,,,,,,
20121020,,,,,,,,,,,,,,,,,,
20121021,,,,,,,,,,,,,,,,,,
20121022,,,,,,,,,,,,,,,,,,
20121023,,,,,,,,,,,,,,,,,,
20121024,,,,,,,,,,,,,,,,,,
20121025,,,,,,,,,,,,,,,,,,
20121026,,,,,,,,,,,,,,,,,,
20121027,,,,,,,,,,,,,,,,,,
20121028,,,,,,,,,,,,,,,,,,
20121029,,,,,,,,,,,,,,,,,,
20121030,,,,,,,,,,,,,,,,,,
20121031,,,,,,,,,,,,,,,,,,
20121101,,,,,,,,,,,,,,,,,,
20121102,,,,,,,,,,,,,,,,,,
20121103,,,,,,,,,,,,,,,,,,
20121104,,,,,,,,,,,,,,,,,,
20121105,,,,,,,,,,,,,,,,,,
20121106,,,,,,,,,,,,,,,,,,
20121107,,,,,,,,,,,,,,,,,,
20121108,,,,,,,,,,,,,,,,,,
20121109,,,,,,,,,,,,,,,,,,
20121110,,,,,,,,,,,,,,,,,,
20121111,,,,,,,,,,,,,,,,,,
20121112,,,,,,,,,,,,,,,,,,
20121113,,,,,,,,,,,,,,,,,,
20121114,,,,,,,,,,,,,,,,,,
20121115,,,,,,,,,,,,,,,,,,
20121116,,,,,,,,,,,,,,,,,,
20121117,,,,,,,,,,,,,,,,,,
20121118,,,,,,,,,,,,,,,,,,
20121119,,,,,,,,,,,,,,,,,,
20121120,,,,,,,,,,,,,,,,,,
20121121,,,,,,,,,,,,,,,,,,
20121122,,,,,,,,,,,,,,,,,,
20121123,,,,,,,,,,,,,,,,,,
20121124,,,,,,,,,,,,,,,,,,
20121125,,,,,,,,,,,,,,,,,,
20121126,,,,,,,,,,,,,,,,,,
20121127,,,,,,,,,,,,,,,,,,
20121128,,,,,,,,,,,,,,,,,,
20121129,,,,,,,,,,,,,,,,,,
20121130,,,,,,,,,,,,,,,,,,
20121201,,,,,,,,,,,,,,,,,,
20121202,,,,,,,,,,,,,,,,,,
20121203,,,,,,,,,,,,,,,,,,
20121204,,,,,,,,,,,,,,,,,,
20121205,,,,,,,,,,,,,,,,,,
20121206,,,,,,,,,,,,,,,,,,
20121207,,,,,,,,,,,,,,,,,,
20121208,,,,,,,,,,,,,,,,,,
20121209,,,,,,,,,,,,,,,,,,
20121210,,,,,,,,,,,,,,,,,,
20121211,,,,,,,,,,,,,,,,,,
20121212,,,,,,,,,,,,,,,,,,
20121213,,,,,,,,,,,,,,,,,,
20121214,,,,,,,,,,,,,,,,,,
20121215,,,,,,,,,,,,,,,,,,
20121216,,,,,,,,,,,,,,,,,,
20121217,,,,,,,,,,,,,,,,,,
20121218,,,,,,,,,,,,,,,,,,
20121219,,,,,,,,,,,,,,,,,,
20121220,,,,,,,,,,,,,,,,,,
20121221,,,,,,,,,,,,,,,,,,
20121222,,,,,,,,,,,,,,,,,,
20121223,,,,,,,,,,,,,,,,,,
20121224,,,,,,,,,,,,,,,,,,
20121225,,,,,,,,,,,,,,,,,,
20121226,,,,,,,,,,,,,,,,,,
20121227,,,,,,,,,,,,,,,,,,
20121228,,,,,,,,,,,,,,,,,,
20121229,,,,,,,,,,,,,,,,,,
20121230,,,,,,,,,,,,,,,,,,
20121231,,,,,,,,,,,,,,,,,,
20130101,,,,,,,,,,,,,,,,,,
20130102,,,,,,,,,,,,,,,,,,
20130103,,,,,,,,,,,,,,,,,,
20130104,,,,,,,,,,,,,,,,,,
20130105,,,,,,,,,,,,,,,,,,
20130106,,,,,,,,,,,,,,,,,,
20130107,,,,,,,,,,,,,,,,,,
20130108,,,,,,,,,,,,,,,,,,
20130109,,,,,,,,,,,,,,,,,,
20130110,,,,,,,,,,,,,,,,,,
20130111,,,,,,,,,,,,,,,,,,
20130112,,,,,,,,,,,,,,,,,,
20130113,,,,,,,,,,,,,,,,,,
20130114,,,,,,,,,,,,,,,,,,
20130115,,,,,,,,,,,,,,,,,,
20130116,,,,,,,,,,,,,,,,,,
20130117,,,,,,,,,,,,,,,,,,
20130118,,,,,,,,,,,,,,,,,,
20130119,,,,,,,,,,,,,,,,,,
20130120,,,,,,,,,,,,,,,,,,
20130121,,,,,,,,,,,,,,,,,,
20130122,,,,,,,,,,,,,,,,,,
20130123,,,,,,,,,,,,,,,,,,
20130124,,,,,,,,,,,,,,,,,,
20130125,,,,,,,,,,,,,,,,,,
20130126,,,,,,,,,,,,,,,,,,
20130127,,,,,,,,,,,,,,,,,,
20130128,,,,,,,,,,,,,,,,,,
20130129,,,,,,,,,,,,,,,,,,
20130130,,,,,,,,,,,,,,,,,,
20130131,,,,,,,,,,,,,,,,,,
20130201,,,,,,,,,,,,,,,,,,
20130202,,,,,,,,,,,,,,,,,,
20130203,,,,,,,,,,,,,,,,,,
20130204,,,,,,,,,,,,,,,,,,
20130205,,,,,,,,,,,,,,,,,,
20130206,,,,,,,,,,,,,,,,,,
20130207,,,,,,,,,,,,,,,,,,
20130208,,,,,,,,,,,,,,,,,,
20130209,,,,,,,,,,,,,,,,,,
20130210,,,,,,,,,,,,,,,,,,
20130211,,,,,,,,,,,,,,,,,,
20130212,,,,,,,,,,,,,,,,,,
20130213,,,,,,,,,,,,,,,,,,
20130214,,,,,,,,,,,,,,,,,,
20130215,,,,,,,,,,,,,,,,,,
20130216,,,,,,,,,,,,,,,,,,
20130217,,,,,,,,,,,,,,,,,,
20130218,,,,,,,,,,,,,,,,,,
20130219,,,,,,,,,,,,,,,,,,
20130220,,,,,,,,,,,,,,,,,,
20130221,,,,,,,,,,,,,,,,,,
20130222,,,,,,,,,,,,,,,,,,
20130223,,,,,,,,,,,,,,,,,,
20130224,,,,,,,,,,,,,,,,,,
20130225,,,,,,,,,,,,,,,,,,
20130226,,,,,,,,,,,,,,,,,,
20130227,,,,,,,,,,,,,,,,,,
20130228,,,,,,,,,,,,,,,,,,
20130301,,,,,,,,,,,,,,,,,,
20130302,,,,,,,,,,,,,,,,,,
20130303,,,,,,,,,,,,,,,,,,
20130304,,,,,,,,,,,,,,,,,,
20130305,,,,,,,,,,,,,,,,,,
20130306,,,,,,,,,,,,,,,,,,
20130307,,,,,,,,,,,,,,,,,,
20130308,,,,,,,,,,,,,,,,,,
20130309,,,,,,,,,,,,,,,,,,
20130310,,,,,,,,,,,,,,,,,,
20130311,,,,,,,,,,,,,,,,,,
20130312,,,,,,,,,,,,,,,,,,
20130313,,,,,,,,,,,,,,,,,,
20130314,,,,,,,,,,,,,,,,,,
20130315,,,,,,,,,,,,,,,,,,
20130316,,,,,,,,,,,,,,,,,,
20130317,,,,,,,,,,,,,,,,,,
20130318,,,,,,,,,,,,,,,,,,
20130319,,,,,,,,,,,,,,,,,,
20130320,,,,,,,,,,,,,,,,,,
20130321,,,,,,,,,,,,,,,,,,
20130322,,,,,,,,,,,,,,,,,,
20130323,,,,,,,,,,,,,,,,,,
20130324,,,,,,,,,,,,,,,,,,
20130325,,,,,,,,,,,,,,,,,,
20130326,,,,,,,,,,,,,,,,,,
20130327,,,,,,,,,,,,,,,,,,
20130328,,,,,,,,,,,,,,,,,,
20130329,,,,,,,,,,,,,,,,,,
20130330,,,,,,,,,,,,,,,,,,
20130331,,,,,,,,,,,,,,,,,,
20130401,,,,,,,,,,,,,,,,,,
20130402,,,,,,,,,,,,,,,,,,
20130403,,,,,,,,,,,,,,,,,,
20130404,,,,,,,,,,,,,,,,,,
20130405,,,,,,,,,,,,,,,,,,
20130406,,,,,,,,,,,,,,,,,,
20130407,,,,,,,,,,,,,,,,,,
20130408,,,,,,,,,,,,,,,,,,
20130409,,,,,,,,,,,,,,,,,,
20130410,,,,,,,,,,,,,,,,,,
20130411,,,,,,,,,,,,,,,,,,
20130412,,,,,,,,,,,,,,,,,,
20130413,,,,,,,,,,,,,,,,,,
20130414,,,,,,,,,,,,,,,,,,
20130415,,,,,,,,,,,,,,,,,,
20130416,,,,,,,,,,,,,,,,,,
20130417,,,,,,,,,,,,,,,,,,
20130418,,,,,,,,,,,,,,,,,,
20130419,,,,,,,,,,,,,,,,,,
20130420,,,,,,,,,,,,,,,,,,
20130421,,,,,,,,,,,,,,,,,,
20130422,,,,,,,,,,,,,,,,,,
20130423,,,,,,,,,,,,,,,,,,
20130424,,,,,,,,,,,,,,,,,,
20130425,,,,,,,,,,,,,,,,,,
20130426,,,,,,,,,,,,,,,,,,
20130427,,,,,,,,,,,,,,,,,,
20130428,,,,,,,,,,,,,,,,,,
20130429,,,,,,,,,,,,,,,,,,
20130430,,,,,,,,,,,,,,,,,,
20130501,,,,,,,,,,,,,,,,,,
20130502,,,,,,,,,,,,,,,,,,
20130503,,,,,,,,,,,,,,,,,,
20130504,,,,,,,,,,,,,,,,,,
20130505,,,,,,,,,,,,,,,,,,
20130506,,,,,,,,,,,,,,,,,,
20130507,,,,,,,,,,,,,,,,,,
20130508,,,,,,,,,,,,,,,,,,
20130509,,,,,,,,,,,,,,,,,,
20130510,,,,,,,,,,,,,,,,,,
20130511,,,,,,,,,,,,,,,,,,
20130512,,,,,,,,,,,,,,,,,,
20130513,,,,,,,,,,,,,,,,,,
20130514,,,,,,,,,,,,,,,,,,
20130515,,,,,,,,,,,,,,,,,,
20130516,,,,,,,,,,,,,,,,,,
20130517,,,,,,,,,,,,,,,,,,
20130518,,,,,,,,,,,,,,,,,,
20130519,,,,,,,,,,,,,,,,,,
20130520,,,,,,,,,,,,,,,,,,
20130521,,,,,,,,,,,,,,,,,,
20130522,,,,,,,,,,,,,,,,,,
20130523,,,,,,,,,,,,,,,,,,
20130524,,,,,,,,,,,,,,,,,,
20130525,,,,,,,,,,,,,,,,,,
20130526,,,,,,,,,,,,,,,,,,
20130527,,,,,,,,,,,,,,,,,,
20130528,,,,,,,,,,,,,,,,,,
20130529,,,,,,,,,,,,,,,,,,
20130530,,,,,,,,,,,,,,,,,,
20130531,,,,,,,,,,,,,,,,,,
20130601,,,,,,,,,,,,,,,,,,
20130602,,,,,,,,,,,,,,,,,,
20130603,,,,,,,,,,,,,,,,,,
20130604,,,,,,,,,,,,,,,,,,
20130605,,,,,,,,,,,,,,,,,,
20130606,,,,,,,,,,,,,,,,,,
20130607,,,,,,,,,,,,,,,,,,
20130608,,,,,,,,,,,,,,,,,,
20130609,,,,,,,,,,,,,,,,,,
20130610,,,,,,,,,,,,,,,,,,
20130611,,,,,,,,,,,,,,,,,,
20130612,,,,,,,,,,,,,,,,,,
20130613,,,,,,,,,,,,,,,,,,
20130614,,,,,,,,,,,,,,,,,,
20130615,,,,,,,,,,,,,,,,,,
20130616,,,,,,,,,,,,,,,,,,
20130617,,,,,,,,,,,,,,,,,,
20130618,,,,,,,,,,,,,,,,,,
20130619,,,,,,,,,,,,,,,,,,
20130620,,,,,,,,,,,,,,,,,,
20130621,,,,,,,,,,,,,,,,,,
20130622,,,,,,,,,,,,,,,,,,
20130623,,,,,,,,,,,,,,,,,,
20130624,,,,,,,,,,,,,,,,,,
20130625,,,,,,,,,,,,,,,,,,
20130626,,,,,,,,,,,,,,,,,,
20130627,,,,,,,,,,,,,,,,,,
20130628,,,,,,,,,,,,,,,,,,
20130629,,,,,,,,,,,,,,,,,,
20130630,,,,,,,,,,,,,,,,,,
20130701,,,,,,,,,,,,,,,,,,
20130702,,,,,,,,,,,,,,,,,,
20130703,,,,,,,,,,,,,,,,,,
20130704,,,,,,,,,,,,,,,,,,
20130705,,,,,,,,,,,,,,,,,,
20130706,,,,,,,,,,,,,,,,,,
20130707,,,,,,,,,,,,,,,,,,
20130708,,,,,,,,,,,,,,,,,,
20130709,,,,,,,,,,,,,,,,,,
20130710,,,,,,,,,,,,,,,,,,
20130711,,,,,,,,,,,,,,,,,,
20130712,,,,,,,,,,,,,,,,,,
20130713,,,,,,,,,,,,,,,,,,
20130714,,,,,,,,,,,,,,,,,,
20130715,,,,,,,,,,,,,,,,,,
20130716,,,,,,,,,,,,,,,,,,
20130717,,,,,,,,,,,,,,,,,,
20130718,,,,,,,,,,,,,,,,,,
20130719,,,,,,,,,,,,,,,,,,
20130720,,,,,,,,,,,,,,,,,,
20130721,,,,,,,,,,,,,,,,,,
20130722,,,,,,,,,,,,,,,,,,
20130723,,,,,,,,,,,,,,,,,,
20130724,,,,,,,,,,,,,,,,,,
20130725,,,,,,,,,,,,,,,,,,
20130726,,,,,,,,,,,,,,,,,,
20130727,,,,,,,,,,,,,,,,,,
20130728,,,,,,,,,,,,,,,,,,
20130729,,,,,,,,,,,,,,,,,,
20130730,,,,,,,,,,,,,,,,,,
20130731,,,,,,,,,,,,,,,,,,
20130801,,,,,,,,,,,,,,,,,,
20130802,,,,,,,,,,,,,,,,,,
20130803,,,,,,,,,,,,,,,,,,
20130804,,,,,,,,,,,,,,,,,,
20130805,,,,,,,,,,,,,,,,,,
20130806,,,,,,,,,,,,,,,,,,
20130807,,,,,,,,,,,,,,,,,,
20130808,,,,,,,,,,,,,,,,,,
20130809,,,,,,,,,,,,,,,,,,
20130810,,,,,,,,,,,,,,,,,,
20130811,,,,,,,,,,,,,,,,,,
20130812,,,,,,,,,,,,,,,,,,
20130813,,,,,,,,,,,,,,,,,,
20130814,,,,,,,,,,,,,,,,,,
20130815,,,,,,,,,,,,,,,,,,
20130816,,,,,,,,,,,,,,,,,,
20130817,,,,,,,,,,,,,,,,,,
20130818,,,,,,,,,,,,,,,,,,
20130819,,,,,,,,,,,,,,,,,,
20130820,,,,,,,,,,,,,,,,,,
20130821,,,,,,,,,,,,,,,,,,
20130822,,,,,,,,,,,,,,,,,,
20130823,,,,,,,,,,,,,,,,,,
20130824,,,,,,,,,,,,,,,,,,
20130825,,,,,,,,,,,,,,,,,,
20130826,,,,,,,,,,,,,,,,,,
20130827,,,,,,,,,,,,,,,,,,
20130828,,,,,,,,,,,,,,,,,,
20130829,,,,,,,,,,,,,,,,,,
20130830,,,,,,,,,,,,,,,,,,
20130831,,,,,,,,,,,,,,,,,,
20130901,,,,,,,,,,,,,,,,,,
20130902,,,,,,,,,,,,,,,,,,
20130903,,,,,,,,,,,,,,,,,,
20130904,,,,,,,,,,,,,,,,,,
20130905,,,,,,,,,,,,,,,,,,
